Year,Make,Model,average buyer rating,# of buyers,average seller rating,# of sellers,,,adjusted buyer ranking,adjusted sellers ranking,,buyer rating reliability,seller rating reliability,,final ranking
2022,Toyota,Highlander Hybrid Limited,5.0,4,4.4,2142,,,4.01,4.4,,0.54,100.0,,4.4
2020,Chevrolet,Malibu LT,4.8,318,4.52,4863,,,4.8,4.52,,100.0,100.0,,4.66
2019,Mercedes-Benz,CLA 250 Base 4MATIC,4.1,119,4.78,10564,,,4.1,4.78,,99.96,100.0,,4.44
2018,Tesla,Model 3 Long Range,4.6,702,4.66,2649,,,4.6,4.66,,100.0,100.0,,4.63
2016,Audi,S3 2.0T Premium Plus,4.8,44,4.3,2964,,,4.14,4.3,,33.63,100.0,,4.26
2018,Audi,Q7 2.0T Premium Plus,4.7,315,4.49,3148,,,4.7,4.49,,100.0,100.0,,4.59
2017,Chevrolet,Cruze LS,4.8,826,3.0,4,,,4.8,2.01,,100.0,0.91,,4.77
2021,Mazda,Mazda6 Touring,5.0,10,4.58,1991,,,4.01,4.58,,1.06,100.0,,4.57
2021,Honda,Accord EX-L,5.0,36,4.6,1629,,,4.17,4.6,,16.99,100.0,,4.54
2020,Ford,Escape SE,4.6,230,4.2,4,,,4.6,3.21,,100.0,0.91,,4.59
2018,Ford,Flex Limited,4.7,176,4.68,374,,,4.7,4.68,,100.0,100.0,,4.69
2020,Subaru,Ascent Premium 8-Passenger,4.8,83,4.7,5740,,,4.78,4.7,,97.68,100.0,,4.74
2013,Lamborghini,Aventador LP700-4,4.6,2,5.0,3,,,3.6,4.01,,0.43,0.73,,3.86
2020,Lincoln,Aviator Standard RWD,4.0,176,4.8,1416,,,4.0,4.8,,100.0,100.0,,4.4
2018,Volvo,S90 T6 Inscription,4.8,112,4.3,262,,,4.8,4.3,,99.91,100.0,,4.55
2014,Chevrolet,Cruze 1LT,4.3,676,4.5,68,,,4.3,4.5,,100.0,99.99,,4.4
2013,Lincoln,MKX Base,4.7,55,4.9,8,,,4.34,3.92,,63.8,2.2,,4.32
2019,Land,Rover Range Rover 3.0L V6 Supercharged HSE,4.5,64,4.67,801,,,4.33,4.67,,83.01,100.0,,4.52
2019,Porsche,Cayenne Base,4.7,288,4.75,10402,,,4.7,4.75,,100.0,100.0,,4.72
2021,Toyota,RAV4 Limited,4.8,102,4.5,602,,,4.8,4.5,,99.72,100.0,,4.65
2021,Volkswagen,Tiguan 2.0T SEL,4.7,105,4.67,4646,,,4.7,4.67,,99.8,100.0,,4.68
2020,Alfa,Romeo Stelvio Base,4.9,22,4.6,158,,,3.94,4.6,,4.02,100.0,,4.57
2019,GMC,Acadia SLE-1,4.8,1048,4.49,3592,,,4.8,4.49,,100.0,100.0,,4.64
2019,Subaru,Legacy 2.5i Premium,4.7,55,3.4,28,,,4.34,3.06,,63.8,66.14,,3.69
2021,Toyota,Corolla SE,4.8,296,4.64,4546,,,4.8,4.64,,100.0,100.0,,4.72
2015,Mercedes-Benz,GLA-Class GLA 250 4MATIC,4.3,26,4.5,169,,,3.36,4.5,,6.18,100.0,,4.43
2017,Jeep,Renegade Limited,4.7,407,2.6,28,,,4.7,2.26,,100.0,66.14,,3.73
2015,Toyota,Venza XLE,4.7,52,4.7,4644,,,4.26,4.7,,55.64,100.0,,4.54
2018,Land,Rover Range Rover Velar P380 SE R-Dynamic,4.0,328,4.65,363,,,4.0,4.65,,100.0,100.0,,4.32
2021,Hyundai,Sonata SE,4.8,230,4.3,5469,,,4.8,4.3,,100.0,100.0,,4.55
2020,Jeep,Wrangler Unlimited Sport,4.8,77,3.3,21,,,4.76,2.59,,95.52,29.06,,4.25
2021,BMW,330 i xDrive,4.9,77,4.67,2851,,,4.86,4.67,,95.52,100.0,,4.76
2021,Mercedes-Benz,C-Class C 300,5.0,44,4.69,10042,,,4.34,4.69,,33.63,100.0,,4.6
2014,Audi,RS 5 4.2,4.8,30,4.5,566,,,3.89,4.5,,9.39,100.0,,4.45
2022,Porsche,911 Turbo,4.9,1,4.3,498,,,3.9,4.3,,0.39,100.0,,4.3
2019,Mercedes-Benz,S-Class S 450 4MATIC,4.6,28,3.7,42,,,3.68,3.68,,7.63,97.8,,3.68
2019,Volvo,XC90 T6 Momentum,4.7,828,4.83,8997,,,4.7,4.83,,100.0,100.0,,4.77
2020,Volvo,XC90 T6 Inscription 6 Passenger,4.7,70,4.64,982,,,4.61,4.64,,90.61,100.0,,4.62
2018,Subaru,Outback 3.6R Limited,4.7,2225,4.77,5485,,,4.7,4.77,,100.0,100.0,,4.73
2018,Hyundai,Kona Limited,4.7,612,4.4,3913,,,4.7,4.4,,100.0,100.0,,4.55
2011,Toyota,Avalon Limited,4.7,194,4.6,1018,,,4.7,4.6,,100.0,100.0,,4.65
2017,Mercedes-Benz,C-Class C 300,4.7,520,4.44,5341,,,4.7,4.44,,100.0,100.0,,4.57
2020,Toyota,RAV4 Limited,4.7,332,4.75,6133,,,4.7,4.75,,100.0,100.0,,4.72
2021,Toyota,Corolla LE,4.8,2516,4.71,41660,,,4.8,4.71,,100.0,100.0,,4.75
2019,Toyota,Corolla LE,4.8,1503,4.58,7728,,,4.8,4.58,,100.0,100.0,,4.69
2018,Subaru,Crosstrek 2.0i,4.8,343,4.2,174,,,4.8,4.2,,100.0,100.0,,4.5
2020,Volkswagen,Tiguan 2.0T S,4.7,236,4.81,918,,,4.7,4.81,,100.0,100.0,,4.75
2018,BMW,X2 sDrive28i,4.7,210,4.45,4315,,,4.7,4.45,,100.0,100.0,,4.57
2019,Subaru,Outback 3.6R Touring,4.7,524,4.8,1482,,,4.7,4.8,,100.0,100.0,,4.75
2007,Toyota,Camry LE,4.2,602,4.1,20,,,4.2,3.35,,100.0,24.68,,4.03
2015,Acura,RDX Base,4.6,207,4.15,194,,,4.6,4.15,,100.0,100.0,,4.37
2015,Chevrolet,Tahoe LT,4.5,107,2.4,23,,,4.5,1.79,,99.84,39.02,,3.74
2016,Acura,ILX Premium & A-SPEC Packages,4.4,44,4.5,1343,,,3.74,4.5,,33.63,100.0,,4.31
2016,Chevrolet,Tahoe LTZ,4.6,84,4.8,152,,,4.58,4.8,,97.92,100.0,,4.69
2017,Toyota,4Runner Limited,4.8,1359,4.75,11936,,,4.8,4.75,,100.0,100.0,,4.78
2020,Ford,Ranger XL,4.8,73,4.8,430,,,4.73,4.8,,93.13,100.0,,4.77
2020,Audi,Q5 45 Premium Plus,4.8,150,4.46,1168,,,4.8,4.46,,100.0,100.0,,4.63
2017,Lincoln,MKZ Premiere,4.8,302,4.8,5524,,,4.8,4.8,,100.0,100.0,,4.8
2018,Acura,RDX AcuraWatch Plus Package,4.8,94,4.3,360,,,4.79,4.3,,99.32,100.0,,4.55
2020,Honda,Odyssey Touring,4.7,106,4.7,8615,,,4.7,4.7,,99.83,100.0,,4.7
2007,Cadillac,DTS Performance,4.6,61,2.7,66,,,4.38,2.7,,77.67,99.99,,3.43
2021,Lexus,RX 350 Base,4.8,1288,4.74,22631,,,4.8,4.74,,100.0,100.0,,4.77
2019,Dodge,Journey Crossroad,4.3,166,4.1,422,,,4.3,4.1,,100.0,100.0,,4.2
2019,Acura,TLX FWD,4.4,110,4.5,290,,,4.4,4.5,,99.89,100.0,,4.45
2018,GMC,Yukon Denali,4.9,235,4.58,2937,,,4.9,4.58,,100.0,100.0,,4.74
2019,Volkswagen,Tiguan 2.0T SEL Premium R-Line,4.5,272,3.0,20,,,4.5,2.25,,100.0,24.68,,4.05
2018,Toyota,Highlander Hybrid Limited,4.9,37,4.7,1282,,,4.09,4.7,,18.64,100.0,,4.6
2016,BMW,X5 xDrive35i,4.8,1095,4.75,4372,,,4.8,4.75,,100.0,100.0,,4.78
2020,Lexus,NX 300 Base,4.8,304,4.74,9192,,,4.8,4.74,,100.0,100.0,,4.77
2019,INFINITI,QX60 Pure,4.6,112,2.9,27,,,4.6,2.51,,99.91,60.98,,3.81
2019,Toyota,Camry SE,4.8,2781,4.68,11042,,,4.8,4.68,,100.0,100.0,,4.74
2019,Chevrolet,Silverado 1500 LD LT,4.8,138,4.4,2718,,,4.8,4.4,,100.0,100.0,,4.6
2020,Tesla,Model 3 Long Range,4.3,80,4.5,474,,,4.27,4.5,,96.77,100.0,,4.39
2021,Toyota,Supra 3.0 Premium,3.1,6,4.5,593,,,2.11,4.5,,0.68,100.0,,4.48
2021,Toyota,Camry,4.8,69,4.3,6,,,4.7,3.31,,89.6,1.42,,4.67
2015,BMW,435 Gran Coupe i,4.9,16,4.9,242,,,3.92,4.9,,2.08,100.0,,4.88
2018,GMC,Yukon XL SLT,4.8,48,4.89,565,,,4.24,4.89,,44.36,100.0,,4.69
2020,BMW,X3 M Competition,4.6,15,4.6,236,,,3.62,4.6,,1.86,100.0,,4.58
2017,Ford,Fusion SE,4.8,2457,4.7,5462,,,4.8,4.7,,100.0,100.0,,4.75
2019,Audi,Q7 55 Prestige,4.7,220,4.55,2170,,,4.7,4.55,,100.0,100.0,,4.62
2019,Subaru,Ascent Limited 7-Passenger,4.5,534,4.78,3566,,,4.5,4.78,,100.0,100.0,,4.64
2016,Lexus,ES 350 Base,4.9,249,4.72,2577,,,4.9,4.72,,100.0,100.0,,4.81
2016,Honda,Odyssey Touring Elite,4.7,200,4.8,1159,,,4.7,4.8,,100.0,100.0,,4.75
2013,Volvo,XC60 3.2 Premier Plus,4.8,38,3.7,10,,,4.0,2.73,,20.42,3.4,,3.82
2015,Ford,Mustang V6,4.8,276,4.0,20,,,4.8,3.25,,100.0,24.68,,4.49
2021,Mazda,CX-5 Touring,4.8,1008,4.82,17796,,,4.8,4.82,,100.0,100.0,,4.81
2020,Honda,CR-V LX,4.8,1614,4.68,11692,,,4.8,4.68,,100.0,100.0,,4.74
2016,Kia,Sorento SX,4.7,267,4.8,2596,,,4.7,4.8,,100.0,100.0,,4.75
2020,Lexus,ES 350 F Sport,4.9,364,4.7,6298,,,4.9,4.7,,100.0,100.0,,4.8
2017,Ford,Edge Sport,4.7,290,4.6,159,,,4.7,4.6,,100.0,100.0,,4.65
2012,GMC,Acadia Denali,4.3,222,4.5,3418,,,4.3,4.5,,100.0,100.0,,4.4
2019,Audi,A5 2.0T Premium Plus,4.8,28,5.0,2,,,3.88,4.01,,7.63,0.59,,3.89
2021,Hyundai,Palisade SEL,4.9,546,4.82,3127,,,4.9,4.82,,100.0,100.0,,4.86
2020,GMC,Sierra 1500 Denali,4.8,858,4.65,8890,,,4.8,4.65,,100.0,100.0,,4.72
2020,Lexus,ES 350 Base,4.9,468,4.48,9868,,,4.9,4.48,,100.0,100.0,,4.69
2019,Nissan,Murano SV,4.9,192,4.8,2946,,,4.9,4.8,,100.0,100.0,,4.85
2019,Cadillac,CT6 3.6L Premium Luxury,4.9,165,4.75,7011,,,4.9,4.75,,100.0,100.0,,4.82
2020,Subaru,Ascent Limited 7-Passenger,4.8,332,4.78,4179,,,4.8,4.78,,100.0,100.0,,4.79
2020,Cadillac,XT4 Premium Luxury,4.7,203,4.83,4379,,,4.7,4.83,,100.0,100.0,,4.76
2019,Toyota,Highlander LE,4.6,1452,4.62,5195,,,4.6,4.62,,100.0,100.0,,4.61
2021,Chevrolet,Traverse LT Leather,4.9,74,4.66,675,,,4.84,4.66,,93.82,100.0,,4.75
2019,Volvo,S60 T6 R-Design,4.9,81,4.9,1575,,,4.87,4.9,,97.11,100.0,,4.89
2014,GMC,Yukon XL 1500 Denali,4.7,34,4.6,788,,,3.84,4.6,,14.02,100.0,,4.51
2010,Bentley,Continental Flying Spur Speed,4.8,6,4.7,3320,,,3.81,4.7,,0.68,100.0,,4.69
2018,INFINITI,QX80 Base,4.7,126,4.49,2817,,,4.7,4.49,,99.98,100.0,,4.59
2018,Audi,Q3 2.0T Premium,4.8,312,4.62,2400,,,4.8,4.62,,100.0,100.0,,4.71
2021,Audi,e-tron Prestige,5.0,6,4.5,1186,,,4.01,4.5,,0.68,100.0,,4.5
2018,Audi,Q7 3.0T Prestige,4.7,252,4.64,6605,,,4.7,4.64,,100.0,100.0,,4.67
2017,Subaru,Outback 3.6R Touring,4.8,367,4.7,196,,,4.8,4.7,,100.0,100.0,,4.75
2012,GMC,Yukon Denali,4.9,18,4.3,104,,,3.93,4.3,,2.59,100.0,,4.29
2021,Audi,Q7 55 Premium,4.7,84,4.63,5017,,,4.68,4.63,,97.92,100.0,,4.65
2017,Audi,A3 2.0T Premium Plus,4.6,32,4.6,60,,,3.72,4.6,,11.51,99.96,,4.51
2019,BMW,750 i xDrive,5.0,20,4.56,2603,,,4.03,4.56,,3.23,100.0,,4.54
2018,Land,Rover Range Rover Supercharged,3.8,60,4.43,2119,,,3.56,4.43,,75.64,100.0,,4.05
2020,Honda,Pilot Elite,4.3,151,4.5,1428,,,4.3,4.5,,100.0,100.0,,4.4
2021,Honda,Accord Touring 2.0T,5.0,72,4.74,1899,,,4.92,4.74,,92.37,100.0,,4.83
2020,Mazda,CX-9 Touring,4.8,160,4.84,5577,,,4.8,4.84,,100.0,100.0,,4.82
2011,Lexus,IS 250 Base,4.8,31,4.8,367,,,3.9,4.8,,10.4,100.0,,4.72
2011,Mercury,Grand Marquis LS,4.5,9,3.9,45,,,3.51,3.89,,0.95,98.86,,3.88
2020,Nissan,Pathfinder SL,4.9,306,4.65,2853,,,4.9,4.65,,100.0,100.0,,4.77
2021,Lexus,IS 350 F Sport,4.8,8,4.79,4338,,,3.81,4.79,,0.85,100.0,,4.78
2021,Subaru,Impreza Premium,4.7,13,4.8,386,,,3.71,4.8,,1.49,100.0,,4.78
2016,Mercedes-Benz,E-Class E 400 4MATIC,4.7,240,4.7,3529,,,4.7,4.7,,100.0,100.0,,4.7
2018,Ford,F-150 XLT,4.8,1634,4.8,2012,,,4.8,4.8,,100.0,100.0,,4.8
2020,Dodge,Challenger R/T Scat Pack,4.9,144,4.8,5734,,,4.9,4.8,,100.0,100.0,,4.85
2020,Toyota,Sienna XLE Premium,4.7,72,4.61,115,,,4.62,4.61,,92.37,100.0,,4.62
2018,Audi,Q5 2.0T Premium,4.7,181,4.7,1195,,,4.7,4.7,,100.0,100.0,,4.7
2021,Cadillac,Escalade ESV Premium Luxury,5.0,2,4.8,1649,,,4.0,4.8,,0.43,100.0,,4.8
2021,Audi,A4 45 S line quattro Premium,5.0,12,4.8,3132,,,4.01,4.8,,1.33,100.0,,4.79
2020,Lincoln,MKZ Standard,4.8,12,4.5,2748,,,3.81,4.5,,1.33,100.0,,4.49
2013,Audi,Q5 3.0T Premium Plus,4.5,44,4.7,1023,,,3.84,4.7,,33.63,100.0,,4.48
2021,Nissan,Maxima Platinum,4.8,8,4.1,644,,,3.81,4.1,,0.85,100.0,,4.1
2019,Jeep,Compass Latitude,4.5,652,4.72,2962,,,4.5,4.72,,100.0,100.0,,4.61
2021,Audi,A4 40 Premium Plus,5.0,32,4.74,8160,,,4.12,4.74,,11.51,100.0,,4.68
2018,Volvo,V90 Cross Country T6,4.9,19,4.7,402,,,3.93,4.7,,2.89,100.0,,4.68
2018,Mercedes-Benz,GLC 300 4MATIC,4.7,126,4.6,390,,,4.7,4.6,,99.98,100.0,,4.65
2020,Mazda,CX-9 Grand Touring,4.8,160,4.49,2768,,,4.8,4.49,,100.0,100.0,,4.64
2015,Mercedes-Benz,G-Class G 550,4.8,10,4.6,394,,,3.81,4.6,,1.06,100.0,,4.59
2018,Dodge,Charger SXT Plus,4.8,201,4.5,902,,,4.8,4.5,,100.0,100.0,,4.65
2017,Subaru,Outback 3.6R Limited,4.8,734,4.7,4135,,,4.8,4.7,,100.0,100.0,,4.75
2020,GMC,Terrain Denali,4.7,79,4.4,564,,,4.66,4.4,,96.4,100.0,,4.53
2021,BMW,M235 Gran Coupe i xDrive,4.9,3,4.7,1804,,,3.9,4.7,,0.48,100.0,,4.7
2017,Mercedes-Benz,AMG GLE 43 Coupe 4MATIC,4.8,13,4.3,1482,,,3.81,4.3,,1.49,100.0,,4.29
2021,BMW,X3 M40i,4.7,145,4.6,5550,,,4.7,4.6,,100.0,100.0,,4.65
2020,Toyota,RAV4 XLE,4.7,2324,4.69,20791,,,4.7,4.69,,100.0,100.0,,4.7
2021,INFINITI,QX50 Luxe,4.3,66,4.77,6598,,,4.16,4.77,,85.98,100.0,,4.49
2019,BMW,X4 M40i,4.6,63,4.56,2153,,,4.41,4.56,,81.36,100.0,,4.49
2018,Toyota,Tundra Platinum,4.8,198,4.4,1713,,,4.8,4.4,,100.0,100.0,,4.6
2014,Mazda,Mazda6 i Touring,4.7,115,4.4,554,,,4.7,4.4,,99.94,100.0,,4.55
2020,Honda,CR-V EX,4.8,1345,4.77,8361,,,4.8,4.77,,100.0,100.0,,4.79
2021,Chevrolet,Tahoe LT,4.5,407,4.75,9272,,,4.5,4.75,,100.0,100.0,,4.62
2020,BMW,740 i xDrive,5.0,4,4.6,862,,,4.01,4.6,,0.54,100.0,,4.6
2021,Toyota,C-HR LE,4.9,75,4.72,3223,,,4.84,4.72,,94.44,100.0,,4.78
2021,Mercedes-Benz,GLE 350 Base,4.8,153,4.6,9289,,,4.8,4.6,,100.0,100.0,,4.7
2021,Hyundai,Tucson Ultimate,4.8,83,4.6,56,,,4.78,4.6,,97.68,99.9,,4.69
2016,BMW,528 i xDrive,4.8,36,4.1,120,,,3.97,4.1,,16.99,100.0,,4.08
2019,Chevrolet,Cruze LT,4.8,414,4.8,21712,,,4.8,4.8,,100.0,100.0,,4.8
2019,Lexus,GX 460,4.7,24,4.9,354,,,3.75,4.9,,4.99,100.0,,4.85
2015,Mercedes-Benz,GLK-Class GLK 350 4MATIC,4.7,146,4.8,1431,,,4.7,4.8,,100.0,100.0,,4.75
2019,Subaru,Forester Limited,4.7,1395,4.79,8640,,,4.7,4.79,,100.0,100.0,,4.75
2014,Volvo,XC90 3.2,4.7,20,3.3,111,,,3.73,3.3,,3.23,100.0,,3.31
2013,Hyundai,Veloster Base,4.4,120,3.0,13,,,4.4,2.06,,99.96,6.43,,4.26
2019,Porsche,Cayenne S,4.7,48,4.63,935,,,4.14,4.63,,44.36,100.0,,4.48
2015,INFINITI,Q50 Base,4.7,114,3.9,12,,,4.7,2.95,,99.93,5.21,,4.61
2022,Chevrolet,Tahoe LT,5.0,4,4.8,10076,,,4.01,4.8,,0.54,100.0,,4.8
2012,Audi,Q5 2.0T Premium,4.6,144,4.9,9952,,,4.6,4.9,,100.0,100.0,,4.75
2021,Mercedes-Benz,GLC 300 Base 4MATIC,4.7,208,4.73,16043,,,4.7,4.73,,100.0,100.0,,4.71
2018,Chevrolet,Trax LT,4.6,412,4.02,76,,,4.6,4.02,,100.0,100.0,,4.31
2020,Acura,TLX Tech,4.9,64,4.7,2958,,,4.73,4.7,,83.01,100.0,,4.71
2020,Lamborghini,Urus Base,4.7,5,4.88,2535,,,3.71,4.88,,0.61,100.0,,4.87
2019,Nissan,Altima 2.5 SR,4.7,153,4.3,498,,,4.7,4.3,,100.0,100.0,,4.5
2019,Acura,MDX 3.5L w/Technology Package,4.6,567,4.69,7560,,,4.6,4.69,,100.0,100.0,,4.64
2020,Chevrolet,Malibu 1LS,4.8,106,4.7,1728,,,4.8,4.7,,99.83,100.0,,4.75
2017,Mercedes-Benz,E-Class E 300 Sport,4.8,553,4.61,3537,,,4.8,4.61,,100.0,100.0,,4.71
2018,BMW,X1 sDrive28i,4.8,237,4.49,1434,,,4.8,4.49,,100.0,100.0,,4.64
2021,Chevrolet,Suburban High Country,4.5,12,4.3,22,,,3.51,3.64,,1.33,33.86,,3.63
2021,Dodge,Durango R/T,4.8,297,4.54,5585,,,4.8,4.54,,100.0,100.0,,4.67
2017,Lincoln,MKC Reserve,4.8,270,4.79,5978,,,4.8,4.79,,100.0,100.0,,4.79
2014,BMW,X3 xDrive35i,4.7,138,4.7,363,,,4.7,4.7,,100.0,100.0,,4.7
2019,GMC,Yukon Denali,4.7,133,4.35,3193,,,4.7,4.35,,99.99,100.0,,4.52
2016,Ford,Focus SE,4.4,382,4.0,62,,,4.4,4.0,,100.0,99.97,,4.2
2017,Chevrolet,Cruze LT,4.8,826,4.6,425,,,4.8,4.6,,100.0,100.0,,4.7
2021,Hyundai,Santa Fe Calligraphy,4.7,33,3.7,38,,,3.83,3.65,,12.71,94.79,,3.67
2008,BMW,X5 4.8i,4.4,60,4.4,54,,,4.16,4.4,,75.64,99.85,,4.29
2019,BMW,440 i xDrive,4.3,21,4.85,5223,,,3.34,4.85,,3.6,100.0,,4.8
2018,Mercedes-Benz,AMG C 43 Base 4MATIC,4.8,40,4.46,2381,,,4.04,4.46,,24.36,100.0,,4.38
2020,Buick,Enclave Avenir,4.8,164,4.39,3576,,,4.8,4.39,,100.0,100.0,,4.59
2011,Honda,Pilot EX-L,4.5,143,4.6,1003,,,4.5,4.6,,100.0,100.0,,4.55
2020,Nissan,Leaf SV,4.2,14,4.62,1587,,,3.22,4.62,,1.66,100.0,,4.6
2019,Audi,A5 2.0T Premium,4.8,70,4.7,1688,,,4.71,4.7,,90.61,100.0,,4.7
2016,Volkswagen,Golf R 4-Door,4.7,25,4.7,148,,,3.76,4.7,,5.56,100.0,,4.65
2021,Mazda,CX-30 Premium Package,4.9,64,4.8,9600,,,4.73,4.8,,83.01,100.0,,4.77
2004,BMW,Z4 2.5i Roadster,4.7,33,4.8,558,,,3.83,4.8,,12.71,100.0,,4.69
2020,Jeep,Cherokee Latitude,4.8,304,4.72,1037,,,4.8,4.72,,100.0,100.0,,4.76
2019,Acura,RDX Advance Package,4.3,434,4.88,2937,,,4.3,4.88,,100.0,100.0,,4.59
2018,Honda,Accord EX,4.8,1304,4.87,3680,,,4.8,4.87,,100.0,100.0,,4.83
2017,Land,Rover Range Rover Sport 3.0L Supercharged HSE,4.8,114,4.5,584,,,4.8,4.5,,99.93,100.0,,4.65
2019,BMW,430 i,4.9,8,4.3,46,,,3.91,4.29,,0.85,99.09,,4.29
2015,Mercedes-Benz,S-Class S 63 AMG,4.9,68,4.7,2022,,,4.78,4.7,,88.49,100.0,,4.74
2020,Jeep,Grand Cherokee Trailhawk,4.8,150,4.5,907,,,4.8,4.5,,100.0,100.0,,4.65
2022,Porsche,911 GT3,4.9,1,5.0,3,,,3.9,4.01,,0.39,0.73,,3.97
2005,Mazda,Tribute i,4.4,23,2.9,34,,,3.44,2.78,,4.48,88.17,,2.81
2020,Jeep,Wrangler Unlimited Rubicon,4.8,154,4.56,990,,,4.8,4.56,,100.0,100.0,,4.68
2018,Honda,Accord EX-L 2.0T,4.8,1304,4.7,32,,,4.8,4.53,,100.0,82.66,,4.68
2018,GMC,Sierra 1500 SLT,4.8,1002,4.58,8412,,,4.8,4.58,,100.0,100.0,,4.69
2010,Audi,A4 2.0T Premium Plus quattro,4.3,53,3.6,17,,,3.88,2.74,,58.42,14.37,,3.66
2005,Porsche,Cayenne S,4.4,17,4.2,380,,,3.42,4.2,,2.32,100.0,,4.18
2018,Lexus,RX 350 RX 350,4.8,270,4.71,3046,,,4.8,4.71,,100.0,100.0,,4.75
2010,Mercedes-Benz,E-Class E 350,4.7,230,5.0,196,,,4.7,5.0,,100.0,100.0,,4.85
2020,Lexus,NX 300 F Sport,4.8,114,4.7,3862,,,4.8,4.7,,99.93,100.0,,4.75
2019,Ford,Expedition Max Limited,4.9,115,4.87,5518,,,4.9,4.87,,99.94,100.0,,4.88
2021,Nissan,Murano Platinum,4.8,19,3.7,118,,,3.83,3.7,,2.89,100.0,,3.7
2015,Jeep,Grand Cherokee Summit,4.8,296,4.8,2388,,,4.8,4.8,,100.0,100.0,,4.8
2018,Mercedes-Benz,GLA 250 Base 4MATIC,4.5,189,4.4,234,,,4.5,4.4,,100.0,100.0,,4.45
2019,Maserati,Levante Base,4.8,16,5.0,4,,,3.82,4.01,,2.08,0.91,,3.88
2016,Nissan,Versa 1.6 S+,4.2,91,5.0,1,,,4.19,4.0,,99.05,0.47,,4.19
2021,Land,Rover Defender 110 X,5.0,4,4.8,531,,,4.01,4.8,,0.54,100.0,,4.8
2019,Nissan,Maxima 3.5 SL,4.8,23,3.7,21,,,3.84,2.99,,4.48,29.06,,3.1
2019,Lexus,LS 500 Base,3.8,24,4.65,2755,,,2.85,4.65,,4.99,100.0,,4.56
2020,Hyundai,Palisade SEL,4.7,657,4.6,2831,,,4.7,4.6,,100.0,100.0,,4.65
2020,Land,Rover Range Rover Sport SE,4.5,11,2.8,39,,,3.51,2.76,,1.19,95.79,,2.77
2014,BMW,X3 xDrive28i,4.7,414,4.64,6412,,,4.7,4.64,,100.0,100.0,,4.67
2015,Nissan,Pathfinder SL,4.4,336,4.62,2679,,,4.4,4.62,,100.0,100.0,,4.51
2022,BMW,X2 xDrive28i,4.8,6,4.75,2722,,,3.81,4.75,,0.68,100.0,,4.74
2020,Acura,MDX SH-AWD 7-Passenger,4.9,50,4.8,896,,,4.4,4.8,,50.0,100.0,,4.67
2015,Jeep,Grand Cherokee Limited,4.8,4440,4.72,17779,,,4.8,4.72,,100.0,100.0,,4.76
2021,Volkswagen,Tiguan 2.0T S,4.7,45,4.72,4194,,,4.06,4.72,,36.2,100.0,,4.55
2021,GMC,Yukon XL SLT,4.9,6,4.9,366,,,3.91,4.9,,0.68,100.0,,4.89
2021,Mercedes-Benz,GLE 350 Base 4MATIC,4.8,153,4.66,10593,,,4.8,4.66,,100.0,100.0,,4.73
2020,Ford,Edge SEL,4.9,1410,4.79,13443,,,4.9,4.79,,100.0,100.0,,4.85
2017,Porsche,911 Carrera GTS,4.8,45,4.8,332,,,4.16,4.8,,36.2,100.0,,4.63
2022,Volkswagen,Taos 1.5T SE,4.1,10,4.7,191,,,3.11,4.7,,1.06,100.0,,4.68
2020,Acura,RDX Technology Package,4.6,384,4.66,2807,,,4.6,4.66,,100.0,100.0,,4.63
2017,Toyota,Highlander XLE,4.8,1392,4.52,2939,,,4.8,4.52,,100.0,100.0,,4.66
2021,Audi,RS 5 2.9T,4.9,2,4.7,1104,,,3.9,4.7,,0.43,100.0,,4.7
2019,Lincoln,Nautilus Select,4.7,194,4.79,733,,,4.7,4.79,,100.0,100.0,,4.74
2020,Chevrolet,Blazer 2LT,4.7,268,4.44,694,,,4.7,4.44,,100.0,100.0,,4.57
2018,Chrysler,300 Limited,4.8,357,4.48,920,,,4.8,4.48,,100.0,100.0,,4.64
2016,Honda,Accord EX-L,4.7,572,4.79,3451,,,4.7,4.79,,100.0,100.0,,4.75
2018,BMW,430 Gran Coupe i,4.9,24,4.7,846,,,3.95,4.7,,4.99,100.0,,4.66
2019,Ford,Expedition Limited,4.8,434,4.82,10765,,,4.8,4.82,,100.0,100.0,,4.81
2003,Ford,ZX2,4.0,14,1.6,8,,,3.02,0.62,,1.66,2.2,,1.65
2016,Land,Rover Range Rover 3.0L Turbocharged Diesel Td6,4.8,29,4.6,33,,,3.88,4.46,,8.47,85.63,,4.4
2018,Maserati,Ghibli S,4.6,19,3.9,170,,,3.63,3.9,,2.89,100.0,,3.89
2017,Mercedes-Benz,GLE 350 Base 4MATIC,4.8,344,4.62,2187,,,4.8,4.62,,100.0,100.0,,4.71
2020,Chevrolet,Traverse LT Leather,4.9,112,1.3,30,,,4.9,1.05,,99.91,75.32,,3.25
2019,Dodge,Durango GT,4.7,366,4.68,17347,,,4.7,4.68,,100.0,100.0,,4.69
2019,Mercedes-Benz,AMG GT 63 4-Door,4.8,4,4.6,1121,,,3.81,4.6,,0.54,100.0,,4.6
2022,Mazda,CX-5 Carbon Edition,4.6,7,4.0,87,,,3.61,4.0,,0.76,100.0,,4.0
2019,Land,Rover Range Rover Sport 3.0L Supercharged HSE,4.7,44,4.69,2346,,,4.04,4.69,,33.63,100.0,,4.53
2016,Hyundai,Elantra SE,4.5,159,3.4,48,,,4.5,3.39,,100.0,99.41,,3.95
